name,ra,dec,gal_l,gal_b,W1mag,W2mag,Gmag,BPmag,RPmag,log(fx),P_QSO,z_phot
2CXO J062446.6-535921,96.1945271866025,-53.98920263762014,262.640717,-25.440851,15.345,14.808,20.23480020804596,20.169651788030624,19.71102619691372,-13.686584101368718,0.8048780487804879,1.8007647850752178
2CXO J062451.2-535012,96.21339823739665,-53.83673233308108,262.478015,-25.398703,15.92,15.097,18.58525576916027,18.88869507861328,18.135395445773124,-13.874022967927408,0.902439024390244,3.0327724028147403
2CXO J062605.3+821014,96.52232485890364,82.17062693926353,131.595631,25.998725,16.084,15.018,20.41356747616291,20.383955291630745,19.79622760792446,-13.729345927073224,0.951219512195122,1.4694015955383921
2CXO J062612.3-540709,96.55150998705976,-54.11930158232054,262.829386,-25.262612,15.572,14.326,19.955877941747666,20.034975242444993,19.67768496780968,-13.66323128741733,0.951219512195122,1.0544935180492714
2CXO J062614.3-534018,96.55975767242673,-53.67184786618553,262.346938,-25.164021,16.118,15.431,20.13092725213051,19.97467911367607,19.49645967255783,-13.460906868998645,0.975609756097561,1.5346007268724575
2CXO J062619.2-543555,96.58036916064556,-54.59877882714089,263.352188,-25.345025,15.026,14.112,19.47189086574745,19.453977496162416,19.089683338747022,-13.150768735149935,0.8048780487804879,0.7719526985490924
2CXO J062621.4-541906,96.58920213526414,-54.31856239652367,263.050001,-25.282372,16.192,14.832,19.71529625208473,19.896660703329086,19.160997222085,-14.028851629432886,0.951219512195122,1.7060273026241466
2CXO J062623.6-540452,96.59854932716468,-54.08121783252051,262.794559,-25.2277,14.555,14.08,20.025505572788237,,,-13.268767366325934,0.7804878048780488,1.8213103032332
2CXO J062639.6-540830,96.66504076546988,-54.14169125191961,262.86893,-25.202222,16.489,15.336,19.48827715659714,19.69486123720932,19.3118969937706,-14.004181128802243,0.7560975609756098,1.8766651706498068
2CXO J062643.3-543237,96.68061569311652,-54.543580579503406,263.30563,-25.276816,15.134,14.315,20.54036822550964,20.284431724328996,19.881304151102064,-13.63984224069721,0.7560975609756098,1.1138442721163644
2CXO J062645.0-533540,96.68775328211228,-53.59456822923637,262.281363,-25.073428,15.452,14.438,19.012325406341553,19.077493772737505,18.83682079977512,-13.456591213625298,0.8536585365853658,1.7021826067247334
2CXO J062659.7-352937,96.74879744822437,-35.4936017430245,243.450525,-19.991707,15.62,14.678,20.36143527675629,20.509973624456407,19.563413870001792,-13.824694804638062,0.902439024390244,1.6354637648742463
2CXO J062701.6-471359,96.75712084071888,-47.23329579927661,255.513516,-23.515094,16.985,15.836,20.127927531065463,20.27250373132038,19.787579905870437,-14.12675303845351,0.902439024390244,1.8601206845789704
2CXO J062710.4-471540,96.79356355756454,-47.26122198675625,255.549974,-23.498537,15.069,13.899,18.69426491107035,18.771229936146735,18.12758859972954,-13.751382940767568,0.926829268292683,1.8760068617671402
2CXO J062710.5-534057,96.79392953284348,-53.682674428404525,262.39124,-25.030801,15.138,14.441,20.100484745796205,19.811853258249283,19.173982304128646,-13.51902275983788,0.951219512195122,0.8785991769718342
2CXO J062711.3-353148,96.79718397486874,-35.53015212787004,243.501253,-19.966922,16.69,15.455,20.437930949398993,20.63012782895851,20.256676820756912,-14.083031476703042,0.7317073170731707,1.6468076483934002
2CXO J062719.7-352545,96.83227050904594,-35.42937240538453,243.410571,-19.906048,15.259,14.121,19.267773629725458,19.377295648254396,19.087363695755005,-13.570943421156755,0.902439024390244,1.6850338321245075
2CXO J062748.3-470604,96.95163146237992,-47.101157635229555,255.412558,-23.352713,16.302,15.092,19.928712717455863,20.156827255563737,19.54425434545946,-13.225211110293877,0.975609756097561,1.5132423398956587
2CXO J062854.9+282423,97.22889122973156,28.40655851565042,185.069398,8.054573,16.374,15.2,19.69601805545807,19.66801139930725,19.64953585726929,-13.316110539193117,0.7804878048780488,1.5403938828193544
2CXO J062954.7-283917,97.47788259657182,-28.65489829306865,236.946893,-16.972146,16.869,15.783,19.799570133924483,19.969504202427864,19.38364675078392,-13.800330107997274,0.975609756097561,2.0683830454233383
2CXO J063219.2-353651,98.08020870425156,-35.61429609499962,243.963253,-19.014835,16.259,15.215,20.45730786811924,20.393899134778977,19.967922777810095,-13.873294984732073,0.8536585365853658,1.8189556705342482
2CXO J063719.1-482750,99.32965071609522,-48.46405449486296,257.308146,-22.188567,15.463,14.45,19.533000926074983,19.579112266611094,19.313971525035857,-13.442783432966033,0.902439024390244,1.3910840658497858
2CXO J063720.0-482253,99.33310402933556,-48.38154712453941,257.223378,-22.163058,16.107,15.4,20.50484639628315,,,-14.174446258029933,0.7560975609756098,1.709258517619379
2CXO J063720.6-801629,99.33594583778194,-80.27475188303201,291.994292,-27.301356,15.537,14.141,19.083500499835967,19.108615584941862,18.77731330684662,-14.143761144665485,0.6585365853658537,1.3170381092023264
2CXO J063726.0-482622,99.35825759669513,-48.43959719206654,257.288599,-22.163458,16.141,14.799,19.30477893843365,19.534748405359267,19.065703876775263,-13.495813778630943,0.902439024390244,1.5658310242888556
2CXO J063733.2-482726,99.38818268423135,-48.457332120505065,257.313028,-22.149435,17.098,16.511,19.946682361082075,20.058147790587427,19.566464773356916,-13.502936740694803,0.902439024390244,1.9874208804384992
2CXO J063735.7-481418,99.3986137748406,-48.23855092172303,257.0887,-22.080715,14.833,13.969,19.294897176109313,19.19915148920059,18.645151568507195,-12.76656067977308,0.902439024390244,0.8931956794560052
2CXO J063742.0-540529,99.42541194381364,-54.09134402419765,263.2184,-23.615169,17.253,16.254,19.96116311008072,20.104062446393968,19.54841984575844,-13.84447257703955,0.926829268292683,2.616915408633841
2CXO J063751.8-483133,99.46563914687044,-48.526057725710935,257.399876,-22.119663,16.418,15.215,20.360212841801644,20.537858008210183,19.796837813644885,-14.047310932708369,0.902439024390244,1.8358326568119778
2CXO J063802.8-540632,99.51253393595056,-54.10847432915054,263.250193,-23.569844,16.272,15.214,20.352698459205627,20.51653753570366,20.068693020038605,-14.141901556073174,0.8780487804878049,1.037757027369145
2CXO J063811.5-535456,99.54801598487676,-53.9154980744006,263.051817,-23.502043,16.148,14.951,19.605189078346253,19.9126881259861,19.05397213864231,-13.864898773598691,0.975609756097561,1.6300060000060426
2CXO J063832.8-535736,99.63686448881958,-53.95993520788701,263.112893,-23.462392,17.277,16.993,20.4596278711586,20.068756278821944,19.92733245736408,-13.64540522281741,0.6341463414634146,1.9905560754758498
2CXO J063836.5-535548,99.652309358538,-53.929933522947834,263.083679,-23.44613,15.098,14.101,19.48272939505005,19.52501955713844,19.230319989245416,-13.268223463098826,0.8780487804878049,0.9118083679260682
2CXO J063855.1-511336,99.72966457985616,-51.22685485697093,260.258711,-22.701458,16.119,15.013,18.756185720208645,18.90892426758671,18.4213876952939,-13.652554734588488,0.926829268292683,2.537556632289732
2CXO J063910.4-540251,99.79378029053817,-54.04745298241006,263.230301,-23.394868,15.539,14.507,19.98061125703335,19.875825593854906,19.396129269695283,-13.614346351881283,0.951219512195122,0.7966126008538125
2CXO J063918.8-510558,99.82857776443154,-51.09961692512844,260.14405,-22.607435,16.99,15.803,19.737204932929515,19.941208115851403,19.37227768994713,-13.978100747120159,0.975609756097561,2.5735446544775598
2CXO J063929.6-540338,99.8737056255174,-54.06080296263081,263.257168,-23.352782,16.289,15.085,19.889895750382426,20.19849869874191,19.55130779700756,-13.470741603208618,0.8048780487804879,1.3941311313385756
2CXO J063932.2-511529,99.88452697331854,-51.25829277218108,260.31981,-22.616557,16.509,15.33,20.55138190913868,20.8976331989069,20.147407772363184,-13.793660240181548,1.0,1.1286097052159336
2CXO J063942.6-512018,99.9277479588809,-51.33845630921023,260.41133,-22.612189,14.7,13.826,19.514811875125886,19.57418826838017,19.211728803329468,-13.086309796722748,0.8292682926829268,0.8702775570566691
2CXO J064014.9-540645,100.06253731417196,-54.11188244669782,263.341344,-23.258438,16.178,15.438,20.505955355970386,20.400747337400436,19.88301656045723,-13.240187695884156,0.902439024390244,1.128778736210279
2CXO J064020.8-511750,100.08690277614278,-51.29730564056711,260.397648,-22.505285,16.175,14.864,20.18211305810261,20.369000102199553,19.65522054979277,-13.797951717337474,0.951219512195122,1.392261997673478
2CXO J064036.3-511642,100.15153446158774,-51.27840812829639,260.389901,-22.461243,15.647,14.634,20.094204380425452,20.031747253113743,19.650117119107247,-13.166406837396213,1.0,1.0851919246913104
2CXO J064045.6-512057,100.19013523768712,-51.34944271860935,260.470974,-22.457435,16.535,15.564,20.68052361303997,20.449892453296663,19.844179340527056,-13.596107586878787,1.0,1.0329786089048019
2CXO J064049.1-494729,100.20467345618442,-49.79142242145478,258.857073,-22.014853,16.534,15.672,19.54156622833252,19.647093503513336,19.273019600582124,-13.645580726107502,0.902439024390244,2.313232069730334
2CXO J064058.3-432742,100.24343245977012,-43.46182870811424,252.402924,-20.068452,16.117,14.621,19.77594189792156,19.9193401645813,19.42447080761242,-13.795571853345015,0.8780487804878049,1.5272273061824806
2CXO J064102.5-432728,100.2608024983258,-43.457781739044336,252.403178,-20.055212,15.044,14.097,20.33254189792156,19.8777071645813,19.46650880761242,-13.261387639851211,0.8048780487804879,1.5631569641583116
2CXO J064112.6-495414,100.30274913346938,-49.90381358366107,258.992664,-21.986104,16.808,16.005,20.330570205483436,20.938877503508568,19.576070763793467,-14.104564098579592,0.8780487804878049,2.683417047979634
2CXO J064113.8-432101,100.30769696786508,-43.35036418344699,252.306718,-19.988239,16.533,15.636,19.50777799406147,19.620903339471816,19.111217277505876,-13.53110158496488,0.926829268292683,2.2454978806530503
2CXO J064124.9-432151,100.3543146108857,-43.364335151663035,252.332468,-19.960701,16.555,15.561,19.738630025846483,19.94003741937828,19.431868322280884,-13.450529786261868,0.951219512195122,1.5733499510050617
2CXO J064220.3+232220,100.58484024848484,23.37242030814852,190.980558,8.538083,16.481,15.103,19.77741883492279,19.949829007026672,19.52696360953331,-13.578095261172136,0.8292682926829268,1.8912116110405846
2CXO J064316.9+232413,100.82066524073878,23.403772539339467,191.047655,8.746488,16.644,15.279,19.943258234062196,19.904422014198303,19.812241485328673,-13.442587811067625,0.7804878048780488,1.5735460173167215
2CXO J064416.4-740910,101.06845719790982,-74.15278936292522,285.174264,-26.503285,16.942,16.431,20.226026158363343,20.570516064041136,19.41002003561592,-14.438460194840042,0.926829268292683,3.664432961234508
2CXO J064511.9-541646,101.30005510438974,-54.27954550785734,263.721402,-22.602913,15.414,14.384,19.932452115507125,20.014388353437425,19.376874370532036,-13.752576422040631,0.951219512195122,1.493660273815404
2CXO J064515.9-541328,101.3167370420581,-54.22439529959,263.666666,-22.578777,15.573,14.853,20.236980916707992,20.11708552898407,19.93380157299137,-13.43469210617878,0.926829268292683,1.4017939475224332
2CXO J064536.1-541759,101.4010031542838,-54.29961712195575,263.759425,-22.551512,17.059,15.9,20.4598614832592,20.47624874019623,20.129456813692094,-13.93446237096502,0.951219512195122,2.2072245155993118
2CXO J064619.2-623531,101.58027898435336,-62.59201336949113,272.563615,-24.452965,17.253,16.419,19.936825703913687,19.959100472099305,19.546357988207816,-13.890784274417712,0.902439024390244,2.930613459078631
2CXO J064627.0-623636,101.61274948163594,-62.61021630215441,272.586628,-24.442208,16.181,15.307,19.958458095838548,20.11375844396401,19.642644310076715,-13.349057930611504,0.926829268292683,1.3400807357482045
2CXO J064747.3-623342,101.94731104712572,-62.56167003351124,272.57078,-24.281348,15.175,13.833,18.600778946458817,18.754803299661635,18.27337256010532,-13.43595103137374,0.926829268292683,1.377509182205092
2CXO J064811.9-640756,102.0497834477148,-64.13242845273324,274.267591,-24.568673,15.065,13.952,20.35901100617409,20.1759282823534,19.50467454858303,-13.849973517164768,0.8292682926829268,1.3731747217424735
2CXO J064842.7-640421,102.17823830449868,-64.07279641962988,274.216262,-24.501418,16.213,15.397,19.331880847373963,19.478131425071716,18.971691890471455,-13.242869473583287,0.951219512195122,2.308300259881738
2CXO J064939.2+175843,102.41366449064344,17.97872958725172,196.634781,7.70999,15.726,14.442,20.124262277513505,20.39452915987587,19.485262594180107,-14.057733937667514,0.7073170731707317,1.5305090665945928
2CXO J064958.6-642009,102.49432878642858,-64.33616792330497,274.530883,-24.42223,15.998,15.02,20.267409970030783,20.36328409620476,19.923716689304353,-13.307388348477293,0.902439024390244,1.4128402775917719
2CXO J065132.2+741643,102.88438932109204,74.27870618021716,140.484243,26.042058,15.786,14.606,19.044181017778396,19.224802440452574,18.71789433774948,-13.581159838297328,0.975609756097561,1.5332208466614574
2CXO J065450.3+540908,103.709751046976,54.1523155343405,162.152894,22.169277,16.646,16.354,20.595748484315873,21.419376146962165,19.38728587061691,-14.428077742547737,0.926829268292683,4.158410012910419
2CXO J065453.1-523743,103.72123953041114,-52.628694459569296,262.465875,-20.747744,16.022,14.903,19.905189256497383,20.19238342790222,19.61811755177212,-13.704974325858567,0.8292682926829268,1.4915364592840203
2CXO J065456.2-523826,103.734431207402,-52.6407113197333,262.480734,-20.74382,16.034,14.884,20.252113256497385,20.342375427902223,19.64286155177212,-13.42347332794403,0.951219512195122,1.4881360913394597
2CXO J065512.4+692538,103.80162168421008,69.42740716486678,145.860506,25.597532,16.535,15.492,20.171775307546135,20.234351070919992,19.86319291257143,-13.991230637838497,0.975609756097561,1.724808280290878
2CXO J065536.5-523959,103.9020701741444,-52.66631869620382,262.540297,-20.654976,15.182,13.995,19.471150871823312,19.501547303951263,19.22186898794651,-13.062782088196176,0.926829268292683,1.1039756833239753
2CXO J065550.5+541945,103.96085564454006,54.32927568397758,162.012579,22.358975,16.327,14.999,20.10566571576595,20.27365620702362,19.696616025547502,-13.660817590380827,1.0,1.7707844937958337
2CXO J065550.9-524332,103.96213841876306,-52.72562270675368,262.6126,-20.638712,16.181,15.312,19.802214698448186,19.996977985414507,19.35036121103287,-13.692718067206023,0.951219512195122,1.6575971948409236
2CXO J065643.9-544530,104.18310414248094,-54.75841597073516,264.727431,-21.134058,16.546,15.492,19.947039642178535,20.214706112169267,19.79599803090763,-13.192734210408002,0.8780487804878049,1.5691221854376145
2CXO J065657.7-545033,104.24058501838032,-54.8426800014386,264.824267,-21.127747,15.005,13.961,19.955488133446693,20.04835484328079,19.5054378365736,-13.242118120849918,0.926829268292683,1.4727370095052423
2CXO J065705.7-544326,104.2737631513105,-54.723983940845066,264.709105,-21.07379,16.021,15.252,20.273967337670328,20.523938575525285,19.633325823334697,-13.352149819086744,0.8780487804878049,1.6002201604790647
2CXO J065711.0-544719,104.29585700668817,-54.78866188515363,264.779315,-21.081126,15.698,14.462,18.32802096930027,18.428749073610305,18.072549975292205,-13.316559472427375,0.8536585365853658,2.2036912188234656
2CXO J065744.7-555311,104.43665047959792,-55.88653702951272,265.928802,-21.332777,16.405,16.304,20.348770177933694,22.06860530529976,19.15306427839279,-9999.0,0.5121951219512195,4.55579741484994
2CXO J065758.5-554842,104.49424653404104,-55.81184619704443,265.862551,-21.279725,16.448,15.314,19.847385187210083,20.00017535873413,19.406879533237458,-14.619339730323405,0.926829268292683,2.1991753604179793
2CXO J065813.6-555921,104.55686154475876,-55.989277498410814,266.055567,-21.29897,16.553,15.742,19.59071768306732,19.80864830296707,19.249125869797705,-13.599536216839958,0.951219512195122,2.036512461054756
2CXO J065857.2-555309,104.73871887664428,-55.88594524672149,265.982407,-21.170898,16.753,16.155,19.902962228458403,20.27594732193756,19.622800938179015,-13.891165776154168,0.926829268292683,2.740818643058856
2CXO J065923.2-554718,104.84702994871692,-55.78846634711341,265.902391,-21.083545,14.868,13.521,19.10149950646305,19.5874128151989,18.47627430956173,-13.238071529688222,0.926829268292683,1.3968377202800442
